Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_1,0,1332762,0,72635838,1,0
CLUSTERS_8_REP_1,4,1332762,0,72635834,1,0
CLUSTERS_8_REP_1,8,1332762,0,72635830,1,0
CLUSTERS_8_REP_1,10,1332762,0,72635828,1,0
CLUSTERS_8_REP_1,18,1332762,0,72635820,1,0
CLUSTERS_8_REP_1,28,1332762,0,72635810,1,0
CLUSTERS_8_REP_1,32,1332762,0,72635806,1,0
CLUSTERS_8_REP_1,42,1332762,0,72635796,1,1e-06
CLUSTERS_8_REP_1,64,1332762,0,72635774,1,1e-06
CLUSTERS_8_REP_1,88,1332762,0,72635750,1,1e-06
CLUSTERS_8_REP_1,110,1332762,0,72635728,1,2e-06
CLUSTERS_8_REP_1,140,1332762,0,72635698,1,2e-06
CLUSTERS_8_REP_1,184,1332762,0,72635654,1,3e-06
CLUSTERS_8_REP_1,224,1332762,0,72635614,1,3e-06
CLUSTERS_8_REP_1,280,1332762,0,72635558,1,4e-06
CLUSTERS_8_REP_1,360,1332762,0,72635478,1,5e-06
CLUSTERS_8_REP_1,452,1332762,0,72635386,1,6e-06
CLUSTERS_8_REP_1,566,1332762,0,72635272,1,8e-06
CLUSTERS_8_REP_1,678,1332762,0,72635160,1,9e-06
CLUSTERS_8_REP_1,772,1332762,0,72635066,1,1.1e-05
CLUSTERS_8_REP_1,952,1332762,0,72634886,1,1.3e-05
CLUSTERS_8_REP_1,1132,1332762,0,72634706,1,1.6e-05
CLUSTERS_8_REP_1,1334,1332760,2,72634504,0.998503,1.8e-05
CLUSTERS_8_REP_1,1576,1332760,2,72634262,0.998733,2.2e-05
CLUSTERS_8_REP_1,1834,1332760,2,72634004,0.998911,2.5e-05
CLUSTERS_8_REP_1,2194,1332760,2,72633644,0.999089,3e-05
CLUSTERS_8_REP_1,2544,1332760,2,72633294,0.999214,3.5e-05
CLUSTERS_8_REP_1,2756,1332760,2,72633082,0.999275,3.8e-05
CLUSTERS_8_REP_1,3278,1332760,2,72632560,0.99939,4.5e-05
CLUSTERS_8_REP_1,3848,1332760,2,72631990,0.999481,5.3e-05
CLUSTERS_8_REP_1,4304,1332758,4,72631534,0.999071,5.9e-05
CLUSTERS_8_REP_1,4818,1332758,4,72631020,0.99917,6.6e-05
CLUSTERS_8_REP_1,5504,1332756,6,72630334,0.998911,7.6e-05
CLUSTERS_8_REP_1,6268,1332754,8,72629570,0.998725,8.6e-05
CLUSTERS_8_REP_1,7190,1332750,12,72628648,0.998334,9.9e-05
CLUSTERS_8_REP_1,7864,1332752,10,72627974,0.99873,0.000108
CLUSTERS_8_REP_1,8590,1332752,10,72627248,0.998837,0.000118
CLUSTERS_8_REP_1,9442,1332752,10,72626396,0.998942,0.00013
CLUSTERS_8_REP_1,10794,1332742,20,72625044,0.998151,0.000149
CLUSTERS_8_REP_1,11430,1332742,20,72624408,0.998253,0.000157
CLUSTERS_8_REP_1,12194,1332740,22,72623644,0.998199,0.000168
CLUSTERS_8_REP_1,13570,1332740,22,72622268,0.998381,0.000187
CLUSTERS_8_REP_1,14290,1332740,22,72621548,0.998463,0.000197
CLUSTERS_8_REP_1,15190,1332742,20,72620648,0.998685,0.000209
CLUSTERS_8_REP_1,16318,1332740,22,72619520,0.998654,0.000225
