Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_1,0,1332762,0,72635838,1,0
CLUSTERS_8_REP_1,2,1332762,0,72635836,1,0
CLUSTERS_8_REP_1,4,1332762,0,72635834,1,0
CLUSTERS_8_REP_1,6,1332762,0,72635832,1,0
CLUSTERS_8_REP_1,12,1332762,0,72635826,1,0
CLUSTERS_8_REP_1,16,1332762,0,72635822,1,0
CLUSTERS_8_REP_1,20,1332762,0,72635818,1,0
CLUSTERS_8_REP_1,30,1332762,0,72635808,1,0
CLUSTERS_8_REP_1,38,1332762,0,72635800,1,1e-06
CLUSTERS_8_REP_1,56,1332762,0,72635782,1,1e-06
CLUSTERS_8_REP_1,70,1332762,0,72635768,1,1e-06
CLUSTERS_8_REP_1,92,1332762,0,72635746,1,1e-06
CLUSTERS_8_REP_1,120,1332762,0,72635718,1,2e-06
CLUSTERS_8_REP_1,158,1332762,0,72635680,1,2e-06
CLUSTERS_8_REP_1,202,1332762,0,72635636,1,3e-06
CLUSTERS_8_REP_1,234,1332762,0,72635604,1,3e-06
CLUSTERS_8_REP_1,288,1332762,0,72635550,1,4e-06
CLUSTERS_8_REP_1,368,1332762,0,72635470,1,5e-06
CLUSTERS_8_REP_1,436,1332762,0,72635402,1,6e-06
CLUSTERS_8_REP_1,518,1332760,2,72635320,0.996154,7e-06
CLUSTERS_8_REP_1,594,1332760,2,72635244,0.996644,8e-06
CLUSTERS_8_REP_1,750,1332760,2,72635088,0.99734,1e-05
CLUSTERS_8_REP_1,928,1332760,2,72634910,0.997849,1.3e-05
CLUSTERS_8_REP_1,1066,1332760,2,72634772,0.998127,1.5e-05
CLUSTERS_8_REP_1,1212,1332760,2,72634626,0.998353,1.7e-05
CLUSTERS_8_REP_1,1468,1332760,2,72634370,0.998639,2e-05
CLUSTERS_8_REP_1,1748,1332760,2,72634090,0.998857,2.4e-05
CLUSTERS_8_REP_1,2032,1332760,2,72633806,0.999017,2.8e-05
CLUSTERS_8_REP_1,2264,1332760,2,72633574,0.999117,3.1e-05
CLUSTERS_8_REP_1,2618,1332760,2,72633220,0.999237,3.6e-05
CLUSTERS_8_REP_1,3142,1332756,6,72632696,0.998094,4.3e-05
CLUSTERS_8_REP_1,3562,1332752,10,72632276,0.9972,4.9e-05
CLUSTERS_8_REP_1,3990,1332752,10,72631848,0.9975,5.5e-05
CLUSTERS_8_REP_1,4524,1332758,4,72631314,0.999117,6.2e-05
CLUSTERS_8_REP_1,5156,1332758,4,72630682,0.999225,7.1e-05
CLUSTERS_8_REP_1,5596,1332758,4,72630242,0.999286,7.7e-05
CLUSTERS_8_REP_1,6272,1332752,10,72629566,0.998408,8.6e-05
CLUSTERS_8_REP_1,6992,1332744,18,72628846,0.997432,9.6e-05
CLUSTERS_8_REP_1,8034,1332744,18,72627804,0.997765,0.000111
CLUSTERS_8_REP_1,8612,1332742,20,72627226,0.997683,0.000119
CLUSTERS_8_REP_1,9464,1332742,20,72626374,0.997891,0.00013
CLUSTERS_8_REP_1,10144,1332742,20,72625694,0.998032,0.00014
CLUSTERS_8_REP_1,11202,1332742,20,72624636,0.998218,0.000154
CLUSTERS_8_REP_1,12484,1332742,20,72623354,0.998401,0.000172
CLUSTERS_8_REP_1,13524,1332750,12,72622314,0.999113,0.000186
CLUSTERS_8_REP_1,14280,1332750,12,72621558,0.99916,0.000197
CLUSTERS_8_REP_1,16184,1332750,12,72619654,0.999259,0.000223
CLUSTERS_8_REP_1,17620,1332740,22,72618218,0.998753,0.000243
CLUSTERS_8_REP_1,19278,1332740,22,72616560,0.99886,0.000265
CLUSTERS_8_REP_1,20948,1332750,12,72614890,0.999427,0.000288
CLUSTERS_8_REP_1,22774,1332750,12,72613064,0.999473,0.000314
CLUSTERS_8_REP_1,24158,1332740,22,72611680,0.99909,0.000333
CLUSTERS_8_REP_1,25868,1332740,22,72609970,0.99915,0.000356
CLUSTERS_8_REP_1,28130,1332722,40,72607708,0.99858,0.000387
CLUSTERS_8_REP_1,29946,1332722,40,72605892,0.998666,0.000412
CLUSTERS_8_REP_1,31648,1332722,40,72604190,0.998738,0.000436
CLUSTERS_8_REP_1,34022,1332722,40,72601816,0.998826,0.000468
CLUSTERS_8_REP_1,36004,1332722,40,72599834,0.99889,0.000496
CLUSTERS_8_REP_1,38434,1332722,40,72597404,0.99896,0.000529
CLUSTERS_8_REP_1,38782,1332722,40,72597056,0.99897,0.000534
CLUSTERS_8_REP_1,41140,1332722,40,72594698,0.999029,0.000566
CLUSTERS_8_REP_1,44206,1332722,40,72591632,0.999096,0.000609
CLUSTERS_8_REP_1,45812,1332724,38,72590026,0.999171,0.000631
CLUSTERS_8_REP_1,48910,1332720,42,72586928,0.999142,0.000673
CLUSTERS_8_REP_1,51230,1332720,42,72584608,0.999181,0.000705
CLUSTERS_8_REP_1,54694,1332720,42,72581144,0.999233,0.000753
CLUSTERS_8_REP_1,57776,1332720,42,72578062,0.999274,0.000795
CLUSTERS_8_REP_1,61298,1332718,44,72574540,0.999283,0.000844
CLUSTERS_8_REP_1,63528,1332678,84,72572310,0.998679,0.000875
CLUSTERS_8_REP_1,66538,1332678,84,72569300,0.998739,0.000916
CLUSTERS_8_REP_1,70890,1332678,84,72564948,0.998816,0.000976
CLUSTERS_8_REP_1,73442,1332676,86,72562396,0.99883,0.001011
CLUSTERS_8_REP_1,77470,1332676,86,72558368,0.998891,0.001067
CLUSTERS_8_REP_1,79910,1332718,44,72555928,0.99945,0.0011
CLUSTERS_8_REP_1,84276,1332718,44,72551562,0.999478,0.00116
CLUSTERS_8_REP_1,89394,1332722,40,72546444,0.999553,0.001231
CLUSTERS_8_REP_1,93656,1332722,40,72542182,0.999573,0.001289
CLUSTERS_8_REP_1,98720,1332722,40,72537118,0.999595,0.001359
CLUSTERS_8_REP_1,105068,1332636,126,72530770,0.998802,0.001447
CLUSTERS_8_REP_1,110048,1332606,156,72525790,0.998584,0.001515
CLUSTERS_8_REP_1,110534,1332620,142,72525304,0.998717,0.001522
CLUSTERS_8_REP_1,118472,1332602,160,72517366,0.998651,0.001631
CLUSTERS_8_REP_1,128090,1332590,172,72507748,0.998659,0.001763
CLUSTERS_8_REP_1,136776,1332650,112,72499062,0.999182,0.001883
CLUSTERS_8_REP_1,140446,1332650,112,72495392,0.999203,0.001934
CLUSTERS_8_REP_1,142202,1332594,168,72493636,0.99882,0.001958
CLUSTERS_8_REP_1,149894,1332594,168,72485944,0.99888,0.002064
CLUSTERS_8_REP_1,151970,1332620,142,72483868,0.999066,0.002092
CLUSTERS_8_REP_1,156488,1332620,142,72479350,0.999093,0.002154
CLUSTERS_8_REP_1,165508,1332580,182,72470330,0.998902,0.002279
CLUSTERS_8_REP_1,168470,1332580,182,72467368,0.998921,0.002319
CLUSTERS_8_REP_1,176726,1332528,234,72459112,0.998678,0.002433
CLUSTERS_8_REP_1,185784,1332528,234,72450054,0.998742,0.002558
CLUSTERS_8_REP_1,189582,1332580,182,72446256,0.999041,0.00261
CLUSTERS_8_REP_1,195836,1332580,182,72440002,0.999072,0.002696
CLUSTERS_8_REP_1,201328,1332580,182,72434510,0.999097,0.002772
CLUSTERS_8_REP_1,211082,1332580,182,72424756,0.999139,0.002906
CLUSTERS_8_REP_1,214530,1332580,182,72421308,0.999152,0.002954
CLUSTERS_8_REP_1,219020,1332580,182,72416818,0.99917,0.003015
CLUSTERS_8_REP_1,221508,1332580,182,72414330,0.999179,0.00305
CLUSTERS_8_REP_1,226416,1332650,112,72409422,0.999506,0.003117
CLUSTERS_8_REP_1,233722,1332650,112,72402116,0.999521,0.003218
CLUSTERS_8_REP_1,248918,1332476,286,72386920,0.998852,0.003427
CLUSTERS_8_REP_1,257778,1332530,232,72378060,0.999101,0.003549
CLUSTERS_8_REP_1,289616,1332650,112,72346222,0.999613,0.003987
CLUSTERS_8_REP_1,298614,1332542,220,72337224,0.999264,0.004111
CLUSTERS_8_REP_1,306230,1332542,220,72329608,0.999282,0.004216
CLUSTERS_8_REP_1,323092,1332542,220,72312746,0.99932,0.004448
CLUSTERS_8_REP_1,339156,1332302,460,72296682,0.998646,0.004669
CLUSTERS_8_REP_1,344346,1332392,370,72291492,0.998927,0.004741
CLUSTERS_8_REP_1,379052,1332392,370,72256786,0.999025,0.005219
CLUSTERS_8_REP_1,390636,1332272,490,72245202,0.998747,0.005378
CLUSTERS_8_REP_1,396486,1332272,490,72239352,0.998766,0.005459
CLUSTERS_8_REP_1,405010,1332272,490,72230828,0.998792,0.005576
CLUSTERS_8_REP_1,410152,1332272,490,72225686,0.998807,0.005647
